,Price
3635,7832
3636,8888
3637,9663
3639,7832
3641,8073
3642,4991
3643,3419
3644,10262
3645,10262
3646,3807
3647,5755
3648,10262
3650,7832
3651,6297
3652,3210
3654,4049
3656,8366
3657,9134
3658,4823
3659,5006
3660,7480
3661,10844
3662,7064
3663,5224
3664,4384
3666,8837
3668,10441
3669,3597
3670,3807
3671,9663
3673,4668
3676,8372
3677,5515
3678,8355
3679,2754
3682,5224
3683,6069
3685,6959
3686,3841
3687,8669
3690,7888
3694,4591
3696,4804
3699,8586
3702,5069
3704,9663
3707,11446
3708,3100
3709,6484
3710,4049
3711,3873
3712,7280
3713,3625
3714,3919
3716,3850
3718,7229
3719,4823
3720,4823
3722,4823
3723,10262
3724,6818
3725,1965
3726,9345
3727,6938
3729,11753
3731,9899
3732,11622
3733,3847
3735,6478
3736,5201
3737,4409
3739,4878
3740,3573
3741,10844
3742,4804
3743,5201
3745,3873
3746,3543
3747,7215
3748,11999
3749,2754
3751,4107
3752,8073
3753,2227
3754,10539
3755,3943
3757,3925
3758,3210
3759,8016
3760,3841
3762,3597
3764,3749
3765,7229
3767,4823
3768,8040
3771,7927
3772,4030
3773,8285
3774,10844
3776,4148
3777,6496
3778,4148
3781,3943
3782,11087
3784,3873
3785,11573
3786,4668
3789,5403
3792,4544
3793,9416
3794,8662
3795,9194
3796,3873
3797,11465
3798,8907
3803,9663
3804,8614
3806,7740
3807,8854
3808,7682
3809,4804
3810,4668
3811,5797
3812,4729
3813,7888
3814,5069
3816,9663
3817,7952
3820,4591
3822,4591
3823,4049
3824,4804
3825,6673
3828,4077
3831,4668
3833,11678
3834,5775
3835,5515
3838,2227
3839,6961
3841,8040
3843,9296
3844,10197
3845,8372
3846,6741
3847,6297
3850,6426
3852,6451
3855,7229
3858,8366
3860,7870
3861,3603
3862,11936
3863,8925
3864,6934
3865,6542
3866,4778
3867,4804
3871,3919
3873,9345
3877,11848
3879,4804
3881,8505
3882,11774
3883,5769
3884,10844
3885,3597
3888,4804
3889,3100
3891,8853
3892,6582
3893,4668
3896,7354
3897,4804
3898,5277
3899,5998
3900,4591
3901,3597
3902,5678
3903,3850
3904,2017
3905,10262
3906,8603
3909,7695
3910,8488
3911,4340
3913,11087
3917,4995
3918,3873
3919,7826
3920,7980
3921,9486
3922,10844
3923,6482
3924,6628
3925,7452
3927,8099
3928,4878
3929,5170
3930,6315
3931,7295
3932,9794
3934,2017
3936,7240
3937,8016
3938,4878
3940,11707
3941,6147
3942,6093
3944,3311
3947,4804
3950,5575
3952,7082
3953,4319
3956,9181
3958,5298
3960,10844
3962,10919
3964,6790
3965,4392
3967,2753
3968,6327
3969,11125
3970,10262
3971,10262
3972,6752
3973,4423
3974,3383
3976,9021
3977,8266
3979,11386
3982,7191
3983,6251
3984,9412
3985,3815
3986,3100
3987,6216
3989,5694
3991,11260
3992,9929
3993,5642
3998,5678
4000,4823
4001,5562
4003,8586
4004,11264
4005,9663
4006,6416
4007,7725
4011,8040
4014,4937
4016,9314
4017,4957
4020,5224
4021,11622
4022,3419
4024,6316
4025,4392
4027,8529
4029,7198
4031,7229
4032,3841
4033,4030
4035,2754
4036,6842
4037,6138
4040,9358
4041,8586
4042,5176
4043,7480
4045,5793
4048,11467
4049,9719
4050,3873
4051,4862
4052,3971
4053,7832
4054,3625
4057,3841
4059,4823
4061,3597
4063,10577
4064,5320
4065,6860
4066,1759
4068,3841
4069,3502
4070,10844
4071,4174
4072,5608
4073,9376
4075,7354
4076,10844
4079,9653
4080,10262
4081,6674
4082,7663
4083,4319
4087,3419
4088,7851
4090,6386
4092,2017
4094,5947
4095,8040
4098,4049
4099,8588
4100,7229
4101,3943
4102,4483
4104,3419
4106,8610
4107,3898
4109,10278
4110,6442
4112,5521
4113,3597
4114,11077
4115,6673
4117,10366
4119,7174
4120,11087
4121,3383
4123,11467
4124,6673
4125,3100
4127,5117
4129,6354
4130,5674
4134,5740
4135,7646
4137,3100
4138,5406
4140,6297
4141,7229
4143,4282
4145,8614
4146,7363
4147,11281
4148,4340
4149,4778
4151,6442
4153,8018
4154,4145
4155,4784
4156,11707
4157,3815
4160,3873
4162,4804
4164,4284
4165,7229
4166,6114
4169,8016
4171,10675
4172,6794
4173,6540
4174,7240
4175,8839
4176,3873
4177,11596
4178,7199
4181,10368
4182,8040
4183,5135
4184,5626
4186,6412
4188,2227
4189,6916
4190,3100
4194,5403
4196,10844
4198,11690
4199,8452
4200,8372
4201,10262
4202,5678
4204,4544
4207,6565
4208,5281
4209,9646
4210,3175
4211,9653
4213,7155
4214,3543
4215,4804
4216,9304
4217,3943
4218,7060
4219,5228
4220,3597
4221,3971
4224,10262
4225,10262
4227,8834
4228,9838
4229,4775
4230,4823
4232,5883
4234,10262
4235,6513
4238,9187
4239,7038
4241,8016
4242,4049
4243,9536
4246,8759
4247,10151
4248,4804
4249,6104
4250,5510
4251,6027
4252,4174
4253,6794
4256,6896
4257,6144
4260,11664
4261,10844
4262,7757
4263,2754
4264,7618
4266,4284
4267,7740
4268,3419
4272,6121
4274,1759
4275,4423
4276,4544
4278,9663
4280,5117
4283,4030
4285,8529
4286,8073
4287,11942
4288,11702
4289,6442
4290,4804
4291,4823
4292,10877
4294,5201
4296,2754
4297,8366
4298,10844
4299,4878
4300,10231
4302,4804
4303,5201
4304,10368
4305,8820
4306,4160
4307,8891
4308,10539
4309,3971
4310,6093
4311,8266
4312,7480
4313,10262
4315,11789
4317,7887
4318,6818
4319,6482
4320,7888
4322,10262
4324,10197
4325,7997
4326,5117
4328,6795
4329,7229
4330,2575
4331,7662
4332,8366
4333,10844
4334,3540
4336,6121
4337,8434
4340,3898
4341,9483
4342,4282
4343,6478
4346,3898
4347,11297
4348,5224
4349,4823
4351,7480
4352,5224
4353,6093
4354,2754
4355,2227
4357,3898
4358,9397
4360,4591
4361,5930
4362,10991
4363,4622
4365,4823
4366,2228
4367,10703
4368,5613
4370,3943
4371,4944
4372,10262
4373,8479
4374,7514
4375,6934
4376,9663
4377,8085
4378,7266
4379,6493
4381,7485
4382,10262
4383,4878
4384,7198
4388,8614
4391,3419
4392,6528
4393,5403
4394,9732
4395,5761
4398,6144
4399,3257
4400,9021
4403,5895
4404,9663
4406,3311
4407,6297
4408,10844
4409,4049
4410,6961
4411,3384
4413,3859
4414,11732
4417,10262
4419,7229
4423,8586
4424,7054
4425,4082
4427,7064
4428,4943
4429,7229
4430,8450
4432,4804
4433,10844
4434,3175
4436,7893
4437,7171
4439,5201
4440,9001
4441,3943
4442,10546
4444,5228
4445,9404
4446,8601
4447,8888
4448,5088
4449,3943
4451,8323
4453,11982
4454,8844
4455,10262
4456,3597
4457,5678
4458,5277
4459,4823
4460,8049
4461,3543
4462,10262
4464,6496
4465,10844
4467,6741
4468,3943
4469,3841
4471,2050
4472,4842
4473,6643
4474,9581
4475,4804
4476,7832
4477,11667
4478,6442
4480,4544
4481,9663
4483,3100
4485,5761
4486,3100
4488,5678
4489,8529
4490,5201
4492,4483
4493,4174
4495,5601
4496,3419
4497,6451
4499,6961
4500,4174
4501,8824
4502,7947
4504,3841
4505,4804
4506,8586
4507,4778
4509,3540
4510,6442
4511,4145
4512,5644
4513,5224
4515,11264
4516,10188
4517,10844
4518,7166
4524,10262
4525,7468
4526,8040
4528,7295
4529,7229
4530,6853
4531,9663
4532,7064
4533,8372
4534,1965
4536,3841
4538,10924
4539,6934
4540,10262
4542,9315
4543,8266
4545,5048
4548,10262
4549,8040
4550,9736
4551,4804
4553,5048
4554,8040
4555,7354
4556,7563
4557,7725
4558,7740
4560,6565
4562,3841
4563,11200
4565,8372
4568,7298
4573,4878
4574,3597
4575,6810
4576,3687
4577,6482
4579,6147
4580,10953
4581,3873
4583,10678
4585,10539
4587,7673
4588,4441
4589,4544
4590,4804
4592,3100
4593,11150
4594,4823
4595,1965
4596,10262
4597,6674
4600,10262
4601,5069
4602,11789
4604,6094
4605,4885
4606,3383
4607,6673
4608,4544
4609,8367
4610,3898
4611,10844
4613,6356
4614,5228
4616,3943
4620,6513
4622,10861
4623,4049
4626,7673
4627,10161
4628,10262
4629,3873
4630,3311
4632,11858
4633,9316
4634,4823
4637,3873
4638,4591
4640,3603
4641,4804
4642,4823
4644,6785
4645,3100
4646,7198
4649,10441
4650,11528
4652,3597
4653,7662
4654,4823
4656,8040
4657,4668
4658,6304
4660,3841
4663,5899
4664,3100
4665,5438
4666,5780
4667,11668
4668,11934
4671,3573
4673,5411
4674,6600
4675,11160
4677,4649
4679,8626
4681,7832
4682,3100
4688,6144
4689,9483
4691,6093
4692,7888
4693,7503
4694,6117
4697,10678
4699,2017
4700,4885
4701,10786
4703,4804
4704,6587
4705,8728
4706,7452
4707,4823
4708,8310
4709,5403
4711,10877
4713,6558
4715,9627
4717,5000
4718,9845
4719,10844
4720,7048
4723,7832
4724,4049
4726,10262
4728,4174
4729,11264
4730,4174
4731,3540
4732,9345
4734,3342
4735,8073
4736,7064
4739,10413
4740,9187
4742,6674
4743,8330
4744,11200
4746,6216
4747,10844
4749,5277
4752,10844
4753,5469
4754,10262
4755,7185
4756,3807
4758,8610
4761,6128
4764,7832
4766,11467
4767,4392
4768,4491
4769,9663
4770,5883
4772,5162
4773,4804
4774,8529
4775,10844
4776,3873
4777,4804
4778,5678
4780,9623
4782,9345
4783,7757
4784,10844
4787,6117
4788,6171
4791,7531
4794,4777
4795,5198
4796,10844
4797,7171
4798,11942
4799,4423
4800,5586
4801,11134
4802,4284
4803,6245
4804,10341
4805,6860
4806,2050
4807,5797
4808,7648
4809,8851
4812,4049
4814,4667
4815,8938
4816,10208
4817,7354
4818,5438
4819,4107
4820,11134
4821,10262
4823,9345
4825,10196
4826,5947
4830,7476
4831,10413
4832,10261
4834,5176
4836,9314
4839,1759
4840,4744
4841,7229
4843,4462
4844,6300
4845,2575
4846,11087
4847,6305
4848,8290
4849,5769
4850,4990
4851,6135
4852,5733
4853,7670
4855,4823
4856,6979
4857,10493
4859,10651
4860,6600
4861,10919
4862,5198
4864,2754
4866,7255
4868,6591
4869,3573
4870,10262
4873,10368
4874,3384
4876,6386
4877,7229
4878,8891
4880,8227
4882,3873
4885,4622
4887,10262
4888,3943
4889,8610
4890,6717
4891,10877
4892,4775
4894,6205
4896,6637
4898,4804
4899,7252
4900,6069
4902,3850
4904,8844
4906,9134
4907,11822
4909,11005
4910,7006
4911,4259
4912,11762
4913,8147
4914,3841
4915,4174
4917,5583
4918,10262
4919,7229
4921,4668
4922,4990
4923,6985
4924,4823
4925,9345
4928,6818
4930,2175
4931,10844
4932,8040
4937,8283
4938,7229
4939,8405
4941,11038
4942,8016
4943,3384
4944,6573
4947,3943
4948,7832
4949,6860
4950,4823
4951,5228
4954,5277
4956,9794
4957,8016
4960,10697
4961,3384
4962,6734
4963,10844
4964,5228
4966,3384
4968,3480
4969,4423
4971,4760
4974,4886
4975,3807
4976,4804
4977,5694
4978,10197
4979,4077
4981,5224
4982,4804
4983,8586
4986,8610
4987,7229
4990,4729
4991,7931
4995,7618
4997,5192
4998,7268
5000,5694
5002,7198
5003,6540
5004,3210
5005,3873
5006,4483
5007,6752
5008,4823
5009,10203
5010,3873
5011,2017
5012,8586
5016,6593
5017,3971
5019,9314
5020,4030
5022,9314
5023,6253
5024,5192
5026,5403
5027,11200
5028,3858
5029,4174
5030,5411
5031,3175
5032,3858
5035,4990
5037,6860
5038,8001
5039,10262
5040,8085
5041,3419
5043,6565
5044,9254
5045,6857
5047,3841
5049,8372
5053,10844
5054,4392
5055,6961
5056,8907
5057,6442
5058,8586
5060,3100
5062,5201
5063,9413
5065,5678
5066,6781
5067,7832
5069,10703
5071,7408
5073,11911
5074,5403
5076,11270
5077,6152
5079,10844
5080,8216
5082,7084
5083,7575
5084,6781
5085,6478
5086,2385
5087,9385
5088,5048
5089,5058
5090,11269
5091,7363
5092,11762
5094,10262
5095,10919
5097,11883
5098,3847
5099,5678
5100,8662
5102,4423
5103,8991
5104,5409
5105,6442
5106,9941
5107,6494
5108,7198
5109,7110
5110,11087
5111,4804
5112,4823
5114,10791
5117,3687
5119,2050
5120,10197
5121,4668
5122,4990
5123,4049
5124,7933
5125,4049
5126,6645
5127,8040
5128,8098
5129,10262
5132,4990
5134,11841
5138,5277
5140,4174
5141,10178
5143,4878
5144,4668
5146,7005
5148,9929
5150,6094
5152,7229
5153,8882
5154,10197
5155,4804
5157,6216
5159,11936
5160,3859
5161,8586
5163,6628
5164,10151
5165,11467
5166,7010
5167,7229
5168,8033
5169,7229
5170,6911
5173,3943
5174,6205
5176,5678
5179,3311
5180,4174
5181,4823
5182,8425
5183,7229
5184,5281
5187,4823
5188,7258
5191,10844
5194,3898
5195,6818
5197,5192
5200,4226
5202,10678
5204,4995
5205,10262
5206,3841
5207,9663
5208,5224
5210,2017
5211,5769
5212,11622
5213,4823
5214,7832
5215,9001
5216,2754
5217,7229
5218,6937
5220,3625
5223,3841
5224,2227
5225,6171
5226,10676
5228,2754
5229,8367
5231,4174
5232,9794
5233,10486
5235,4804
5237,8855
5238,8372
5239,4050
5240,7229
5241,2385
5242,3898
5243,6860
5244,6749
5246,10368
5247,7832
5248,2385
5249,4804
5251,6416
5252,10262
5254,7646
5255,7480
5256,11982
5257,8309
5259,4227
5260,9706
5261,2017
5262,6442
5263,8016
5264,5298
5265,4878
5266,10262
5267,4176
5268,5883
5270,3850
5271,3597
5272,2175
5273,7080
5274,8849
5275,9899
5276,4878
5277,7787
5278,3597
5279,5281
5280,9345
5281,6442
5282,6838
5283,3597
5284,3173
5286,9314
5287,9856
5288,8372
5289,7064
5290,4804
5292,7640
5294,4441
5296,7064
5297,10844
5298,4174
5300,3625
5301,3419
5302,3850
5304,9748
5305,6104
5306,3943
5307,7514
5310,8892
5311,9794
5312,4423
5313,10844
5315,11982
5316,4049
5317,5618
5319,9508
5320,3543
5321,7229
5322,4668
5324,10844
5325,7690
5327,1965
5329,10203
5331,9345
5332,2017
5333,9345
5334,6528
5337,5583
5339,10651
5340,7594
5341,6857
5342,4423
5344,3971
5348,6121
5349,5755
5350,4487
5351,5158
5352,8586
5353,3100
5354,3210
5358,2017
5359,10919
5361,3543
5362,2228
5363,8236
5364,11410
5366,3514
5368,3943
5369,7608
5370,6961
5373,9586
5374,3543
5376,8781
5377,5192
5378,6442
5380,10844
5381,2754
5383,5140
5384,8330
5385,5678
5386,11087
5389,3573
5390,7670
5392,4878
5393,11507
5394,8759
5397,10262
5398,6007
5399,3858
5400,6412
5401,6245
5402,9968
5404,8855
5405,10844
5406,3597
5409,11602
5412,3943
5413,10844
5414,2753
5416,9646
5419,11087
5420,11507
5421,9424
5422,4937
5423,3257
5424,4823
5425,5277
5426,3873
5427,10844
5428,7198
5429,6094
5430,3943
5431,3943
5433,5613
5434,3873
5437,3911
5438,6015
5440,5073
5441,4326
5443,8040
5444,7229
5445,3943
5448,4174
5450,5198
5452,5073
5453,10197
5454,3543
5455,7229
5456,10966
5457,11134
5458,3807
5459,5228
5460,3597
5461,4483
5462,10262
5463,5158
5466,11543
5468,6309
5469,5823
5470,5403
5471,3873
5473,6979
5475,6017
5477,7295
5479,4030
5482,3579
5483,10231
5484,5530
5485,10844
5486,8372
5488,11701
5489,11269
5490,9385
5492,4544
5493,11087
5494,5224
5495,4804
5496,6901
5497,5999
5498,5403
5500,4995
5502,11507
5504,7198
5505,5000
5506,3841
5508,11982
5511,4174
5512,3841
5514,3943
5515,6442
5517,4174
5518,4804
5520,7229
5521,8855
5522,7741
5524,7740
5527,5462
5529,3145
5530,7832
5531,4804
5532,10482
5534,10478
5536,6482
5538,11789
5539,9413
5541,7888
5542,5192
5543,6007
5548,6076
5549,4622
5551,9794
5552,4804
5553,9663
5554,5842
5556,5618
5557,6565
5558,5221
5559,10368
5560,7480
5562,6442
5563,4823
5564,3873
5566,4423
5567,5510
5568,7229
5569,10577
5570,8040
5572,7229
5573,6653
5574,6442
5575,4804
5576,9417
5577,10844
5578,7229
5580,6416
5581,5176
5582,9264
5584,3597
5585,4282
5586,4995
5587,4804
5588,10844
5591,7832
5592,11467
5593,10953
5594,4148
5595,3873
5596,3943
5597,6151
5600,6979
5601,4482
5602,6284
5603,4226
5604,6442
5606,11297
5608,7202
5609,11667
5610,10844
5611,5932
5612,9001
5614,2227
5615,5636
5617,5054
5618,5999
5619,4823
5620,8479
5621,8452
5623,10441
5624,7485
5625,6478
5627,3809
5629,5224
5630,8330
5631,6961
5632,10262
5633,2754
5635,3898
5636,11087
5637,3383
5639,8273
5640,9736
5642,11664
5643,4591
5645,8372
5646,6121
5647,5613
5648,5298
5650,6253
5651,8586
5653,2227
5654,5769
5655,6216
5656,6386
5658,3873
5659,6270
5660,5911
5663,8479
5666,4729
5668,4804
5669,4804
5670,2050
5671,8371
5674,4823
5677,6758
5680,4030
5681,4960
5684,4563
5685,4784
5686,4823
5687,3687
5688,7229
5689,7229
5690,7174
5691,11071
5692,6979
5693,3850
5697,4823
5699,2227
5702,4319
5705,7662
5706,4995
5707,7408
5708,5678
5709,5678
5714,6314
5715,10203
5716,3597
5717,8266
5721,7229
5722,4804
5723,7303
5725,7740
5726,7295
5728,8266
5730,11188
5733,7229
5735,9134
5736,3943
5737,6961
5739,3597
5740,7408
5741,3257
5742,1965
5743,9100
5744,3100
5746,8016
5748,8784
5749,5298
5750,11087
5751,5409
5752,5842
5753,2228
5754,3543
5755,7228
5756,6287
5758,6985
5759,8372
5761,9564
5764,6093
5766,4804
5767,9314
5768,9794
5770,3841
5773,7064
5774,5198
5777,6094
5778,5298
5779,7408
5781,9443
5783,7480
5784,5406
5785,9564
5786,10368
5787,5636
5788,1965
5790,4148
5791,7191
5792,10262
5794,10262
5795,9564
5799,4823
5800,6451
5802,7202
5803,4944
5804,3625
5805,9663
5806,9794
5807,2437
5809,8586
5813,3943
5815,4990
5817,7878
5818,8028
5819,8586
5822,4995
5823,10051
5824,9663
5827,3100
5828,6493
5830,10368
5832,3543
5833,6810
5834,5201
5837,6093
5840,8372
5842,4030
5846,6565
5848,11507
5853,6094
5858,10844
5859,8372
5860,3858
5861,5694
5863,11546
5864,8028
5865,8016
5866,10413
5867,11948
5868,3205
5869,4423
5870,4878
5871,5912
5873,7618
5874,7229
5875,6147
5877,6101
5880,10262
5881,10262
5882,7229
5883,3807
5884,7695
5886,2175
5887,6628
5889,4148
5890,9254
5891,8016
5892,4030
5893,5198
5894,4409
5895,10082
5896,9663
5897,3971
5898,6297
5899,3573
5900,10844
5901,4423
5903,6297
5904,3849
5906,4205
5907,5228
5908,7408
5909,7229
5910,10919
5911,4544
5912,6540
5913,9483
5916,4823
5918,6095
5920,4437
5921,3419
5922,3943
5924,7174
5925,7417
5927,4435
5928,11432
5929,3383
5930,4804
5931,3383
5932,6991
5934,5073
5935,7695
5936,7480
5940,1965
5941,6674
5943,7268
5945,7888
5946,2754
5947,10573
5948,11789
5950,4238
5951,9794
5954,7064
5955,3809
5956,3841
5957,6795
5958,4565
5960,5021
5961,10467
5962,6121
5963,6300
5964,10715
5965,5510
5966,6144
5970,4488
5971,3841
5972,7575
5975,4864
5976,7480
5979,8366
5981,4282
5985,11087
5988,7060
5989,7900
5990,5678
5991,4860
5992,2017
5993,5069
5995,5073
5997,8099
5999,4729
6000,4804
6002,8656
6004,6442
6007,10844
6008,8452
6009,7144
6010,5126
6011,6795
6012,8586
6013,4439
6014,6205
6015,4284
6017,3807
6018,3850
6019,8479
6020,8073
6021,3943
6022,4332
6023,4174
6025,11507
6026,6093
6027,8033
6028,4823
6030,9526
6031,3815
6032,3597
6034,2017
6035,11853
6036,10262
6037,3859
6041,3597
6042,4804
6043,4423
6044,10262
6045,3543
6046,4174
6047,7084
6050,7229
6051,6818
6053,6316
6054,5201
6055,10958
6056,3858
6057,10262
6058,8996
6060,3543
6061,10529
6062,7438
6064,4823
6065,5769
6066,9042
6067,4697
6068,10844
6069,8420
6070,7563
6071,7480
6072,4030
6073,6513
6074,8355
6076,10844
6077,3873
6078,5224
6079,10844
6080,4778
6082,5674
6084,8425
6087,7229
6090,8529
6091,10877
6092,5386
6093,11622
6094,10197
6095,8028
6096,2754
6097,6781
6098,3841
6099,8266
6100,6144
6101,4544
6103,3100
6106,6442
6107,6480
6108,11003
6109,4668
6111,8820
6112,9064
6113,10844
6115,6513
6117,4823
6118,4174
6120,4423
6121,3873
6122,7189
6125,4667
6127,11467
6129,7858
6130,4804
6132,7673
6134,10262
6137,11399
6138,3971
6139,6007
6140,6383
6141,5740
6142,1965
6143,5935
6144,4174
6145,7738
6146,10441
6147,3100
6152,6094
6153,4423
6154,7832
6155,5403
6156,3841
6157,11093
6158,7229
6159,4823
6160,11467
6161,6111
6162,8066
6163,7258
6164,4729
6167,5678
6168,5298
6171,4491
6172,11421
6174,7229
6175,4823
6179,5999
6180,10907
6182,4591
6184,9663
6185,10844
6188,10262
6189,3873
6191,5510
6193,6653
6195,3625
6196,6860
6197,3876
6198,5613
6200,4030
6201,8075
6202,7005
6203,4778
6204,3687
6205,10262
6207,6979
6208,6717
6210,7192
6211,4226
6212,9627
6213,4757
6215,5162
6216,10844
6217,3815
6220,3841
6221,10844
6222,6838
6224,8851
6226,4282
6228,9646
6229,6628
6230,4668
6235,10262
6236,7804
6237,4174
6238,2227
6239,11087
6240,11667
6241,7931
6242,5277
6245,10031
6247,6591
6248,5406
6249,10844
6250,2017
6252,8669
6253,6151
6254,10348
6255,8016
6256,4823
6257,5510
6258,3100
6259,10262
6261,10262
6262,6961
6263,6206
6264,7904
6266,10262
6267,4591
6269,11142
6270,4729
6271,9424
6274,10262
6275,4729
6276,3841
6278,2754
6280,6117
6283,7480
6284,10791
6286,4226
6287,5403
6288,9646
6289,4282
6290,7845
6291,3384
6292,4823
6293,3597
6296,3384
6299,4591
6302,5192
6306,8669
6307,5171
6308,8529
6309,7438
6310,6206
6311,7171
6316,9555
6317,4804
6318,6627
6319,8586
6320,4804
6323,6838
6324,8258
6325,8213
6328,4148
6329,10844
6331,6795
6333,6582
6334,3919
6335,9646
6336,7744
6338,10262
6340,3603
6341,7564
6342,7005
6344,4282
6346,6752
6347,6094
6348,3175
6349,8266
6350,6722
6351,3873
6352,2575
6353,7787
6354,9257
6355,4030
6356,4991
6357,9861
6358,10406
6359,7229
6360,7670
6363,3873
6364,6853
6365,7229
6366,7229
6368,4804
6369,11465
6370,4591
6371,6628
6372,8025
6373,6152
6374,3943
6376,9187
6378,10276
6380,5554
6381,6377
6382,6232
6383,6496
6384,4823
6385,6116
6386,7757
6387,8266
6388,3873
6389,11841
6390,4804
6391,3943
6394,10577
6395,4441
6397,4460
6400,10588
6401,7438
6404,2754
6405,6494
6406,5607
6408,4823
6409,2050
6412,7229
6413,6216
6414,8456
6417,6296
6418,5170
6419,3919
6420,4823
6421,10262
6425,11678
6426,4823
6427,3919
6428,11982
6429,10703
6431,10844
6432,3175
6433,9929
6435,2017
6436,7832
6438,7005
6439,3175
6440,5006
6441,9526
6443,6058
6445,10844
6446,10953
6447,10844
6448,10539
6450,6741
6453,3838
6454,5201
6455,8759
6456,6195
6457,3100
6458,5975
6459,10844
6461,3543
6462,3841
6463,10262
6465,3850
6467,3100
6468,4878
6470,9845
6471,4077
6472,9315
6475,9481
6479,3898
6480,5678
6481,6937
6482,2754
6483,2647
6484,4226
6485,4239
6486,9165
6489,4282
6492,6645
6493,4423
6496,3625
6497,4148
6498,5613
6500,7832
6501,6442
6502,5678
6503,7064
6505,3419
6508,3847
6509,7657
6511,7229
6513,2227
6514,3971
6515,6628
6517,4148
6519,3841
6520,5198
6521,3383
6522,7202
6523,5021
6524,4239
6527,7673
6528,4823
6531,4804
6532,10262
6533,7503
6534,8016
6535,4049
6537,3597
6539,5678
6540,7670
6541,10844
6543,8930
6544,4282
6545,4823
6547,11087
6549,5601
6550,2753
6553,4174
6554,6144
6556,6195
6558,11934
6562,7229
6563,3873
6565,11245
6566,6104
6567,7094
6568,10031
6570,7198
6571,3873
6572,5747
6573,3100
6574,8996
6575,9103
6578,7229
6579,10067
6580,10909
6581,4804
6582,4050
6584,3841
6586,9870
6587,8907
6589,6195
6590,7832
6591,11269
6592,5613
6593,4284
6594,4668
6596,9899
6597,3948
6598,10405
6603,6751
6604,10203
6607,5198
6608,7229
6611,8366
6612,7670
6613,7229
6614,4668
6615,8327
6617,4226
6618,10262
6619,10678
6620,8052
6621,3898
6622,3807
6623,6838
6625,5224
6627,6633
6628,5192
6629,4591
6630,4880
6631,7229
6633,6094
6634,10262
6636,4077
6637,4632
6639,3480
6641,9134
6644,7229
6645,7514
6647,7229
6650,10529
6651,6442
6652,5170
6653,6442
6654,3419
6656,3543
6657,3383
6658,9181
6659,11087
6660,7229
6661,11249
6663,10262
6664,10262
6665,5678
6666,8307
6667,7690
6672,4227
6673,3943
6674,7229
6675,8610
6676,7303
6677,10972
6678,7670
6679,8372
6680,6628
6681,10262
6683,8518
6685,8452
6687,1965
6688,10368
6689,11467
6691,9535
6692,2050
6693,10368
6694,10031
6695,4491
6696,7229
6697,11401
6698,3597
6699,7927
6700,4174
6701,10203
6702,8610
6703,5769
6704,5644
6705,5769
6706,7229
6707,4226
6708,4588
6709,4995
6710,5406
6711,3873
6713,5158
6714,8040
6715,10844
6716,4667
6717,5678
6719,8016
6720,3543
6721,5963
6724,3210
6725,9134
6726,10919
6727,4575
6728,5601
6730,10151
6731,5403
6732,6147
6733,4804
6734,8371
6736,3383
6737,7298
6738,4544
6740,10782
6741,6027
6742,10919
6744,3943
6746,6628
6749,10794
6750,6416
6751,4622
6752,3943
6753,4508
6754,8452
6756,11982
6757,10844
6760,6093
6761,5307
6762,10188
6764,10976
6765,10844
6766,4488
6767,8582
6768,10262
6769,8662
6770,4777
6771,2071
6772,11087
6773,5228
6777,9166
6779,4405
6781,6121
6783,11467
6785,3100
6786,8266
6788,3943
6790,4049
6791,3573
6792,4409
6794,4174
6795,4030
6796,4082
6798,6163
6799,6540
6800,4649
6801,10262
6802,5613
6803,6144
6805,7608
6806,7198
6808,10368
6809,3543
6810,4462
6811,8005
6814,8918
6815,8891
6816,10203
6817,8073
6818,11237
6820,6513
6822,7064
6824,8586
6825,11789
6826,5224
6827,6834
6828,6316
6830,4384
6831,5644
6834,10090
6836,4878
6837,2227
6838,6442
6839,3257
6840,7229
6842,10067
6843,5674
6845,7144
6846,6094
6847,4050
6848,3859
6850,7731
6852,11307
6853,8586
6854,5746
6856,7486
6857,7298
6858,7005
6859,4804
6861,3419
6862,5192
6863,4409
6864,7229
6865,5397
6866,6542
6867,5281
6868,8266
6869,10262
6870,11105
6871,4544
6872,4960
6875,2227
6876,3100
6877,3100
6878,3873
6879,5232
6880,3359
6881,6144
6882,7725
6883,4441
6885,8529
6888,3257
6889,11087
6890,3873
6891,4423
6892,11753
6894,8475
6900,3383
6902,5944
6903,9663
6904,7740
6906,7229
6907,4174
6908,5170
6910,4649
6911,4668
6912,7480
6913,6121
6915,7452
6917,7648
6918,3925
6919,3597
6920,8586
6922,9646
6923,4668
6924,10203
6925,7932
6926,7893
6929,3574
6930,8759
6932,6528
6933,6017
6934,5613
6935,8040
6936,5694
6938,5192
6942,3597
6943,6121
6944,11642
6946,4804
6948,3858
6949,6795
6950,8327
6951,8907
6952,7095
6953,6902
6955,8372
6956,10844
6957,4384
6960,6860
6961,11241
6963,4226
6964,9274
6966,4804
6968,10262
6969,3175
6971,9564
6975,4804
6976,6300
6977,3873
6978,5224
6979,5228
6980,8065
6981,4441
6982,7354
6983,6094
6984,7064
6988,7480
6989,5069
6990,3257
6993,11432
6994,4307
6996,3100
6998,3841
6999,4030
7000,10441
7002,10262
7003,7229
7004,8033
7005,6818
7006,7485
7007,3971
7008,3597
7009,5678
7010,8366
7011,11753
7012,3841
7013,9345
7015,9646
7016,10262
7017,8456
7018,3841
